"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million"
"16","RWA","Africa","Rwanda",2020-04-19,144,24,20.571,NA,0,0,10.452,1.742,1.493,NA,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,16702,722,1.241,0.054,809,0.06,0.0037,269.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"17","RWA","Africa","Rwanda",2020-04-26,183,39,26.143,NA,0,0,13.283,2.831,1.898,NA,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,25177,1025,1.87,0.076,1211,0.09,0.0052,192.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"18","RWA","Africa","Rwanda",2020-05-03,255,72,36.286,NA,0,0,18.51,5.226,2.634,NA,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,34350,1047,2.552,0.078,1310,0.097,0.0074,134.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"19","RWA","Africa","Rwanda",2020-05-10,281,26,37.714,NA,0,0,20.397,1.887,2.738,NA,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,42425,1040,3.151,0.077,1154,0.086,0.0031,323.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"20","RWA","Africa","Rwanda",2020-05-17,289,8,33,NA,0,0,20.977,0.581,2.395,NA,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,49374,1135,3.668,0.084,993,0.074,0.0012,868.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"21","RWA","Africa","Rwanda",2020-05-24,325,36,31.857,NA,0,0,23.591,2.613,2.312,NA,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,58477,1400,4.344,0.104,1300,0.097,0.0038,260,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"22","RWA","Africa","Rwanda",2020-05-31,359,34,34.143,1,1,0.143,26.058,2.468,2.478,0.073,0.073,0.01,1.4,NA,NA,NA,NA,NA,NA,NA,NA,68068,1092,5.056,0.081,1370,0.102,0.0045,223,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"23","RWA","Africa","Rwanda",2020-06-07,431,72,41,2,1,0.286,31.285,5.226,2.976,0.145,0.073,0.021,1.44,NA,NA,NA,NA,NA,NA,NA,NA,76331,1318,5.67,0.098,1180,0.088,0.0084,119.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.93,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"24","RWA","Africa","Rwanda",2020-06-14,541,110,51.143,2,0,0.286,39.269,7.984,3.712,0.145,0,0.021,1.56,NA,NA,NA,NA,NA,NA,NA,NA,91151,3495,6.771,0.26,2117,0.157,0.0096,103.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.93,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"25","RWA","Africa","Rwanda",2020-06-21,702,161,63.857,2,0,0.286,50.956,11.686,4.635,0.145,0,0.021,1.36,NA,NA,NA,NA,NA,NA,NA,NA,111257,3252,8.265,0.242,2872,0.213,0.0073,137.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.59,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"26","RWA","Africa","Rwanda",2020-06-28,878,176,85.286,2,0,0.286,63.731,12.775,6.191,0.145,0,0.021,1.26,NA,NA,NA,NA,NA,NA,NA,NA,137751,3002,10.233,0.223,3785,0.281,0.0065,154,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.78,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"27","RWA","Africa","Rwanda",2020-07-05,1092,214,114.714,3,1,0.429,79.264,15.533,8.327,0.218,0.073,0.031,1.04,NA,NA,NA,NA,NA,NA,NA,NA,160550,3279,11.926,0.244,3257,0.242,0.009,111.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.78,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"28","RWA","Africa","Rwanda",2020-07-12,1299,207,139.143,4,1,0.571,94.29,15.025,10.1,0.29,0.073,0.041,1.17,NA,NA,NA,NA,NA,NA,NA,NA,183341,3021,13.619,0.224,3256,0.242,0.0102,98.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.07,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"29","RWA","Africa","Rwanda",2020-07-19,1539,240,168.571,5,1,0.571,111.71,17.421,12.236,0.363,0.073,0.041,1.1,NA,NA,NA,NA,NA,NA,NA,NA,210236,3214,15.617,0.239,3842,0.285,0.0091,109.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.07,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"30","RWA","Africa","Rwanda",2020-07-26,1752,213,188.714,5,0,0.429,127.171,15.461,13.698,0.363,0,0.031,1.08,NA,NA,NA,NA,NA,NA,NA,NA,242129,4122,17.986,0.306,4556,0.338,0.0075,133.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.07,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"31","RWA","Africa","Rwanda",2020-08-02,2042,290,214.429,5,0,0.429,148.221,21.05,15.565,0.363,0,0.031,0.8,NA,NA,NA,NA,NA,NA,NA,NA,271894,2633,20.197,0.196,4252,0.316,0.0081,123.5,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"32","RWA","Africa","Rwanda",2020-08-09,2135,93,204.714,6,1,0.571,154.972,6.751,14.859,0.436,0.073,0.041,1,NA,NA,NA,NA,NA,NA,NA,NA,298780,5175,22.195,0.384,3841,0.285,0.0029,344.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"33","RWA","Africa","Rwanda",2020-08-16,2352,217,210.571,8,2,0.857,170.723,15.751,15.285,0.581,0.145,0.062,1.79,NA,NA,NA,NA,NA,NA,NA,NA,334270,4796,24.831,0.356,5070,0.377,0.0088,113.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"34","RWA","Africa","Rwanda",2020-08-23,2889,537,256.714,11,3,1.143,209.702,38.979,18.634,0.798,0.218,0.083,1.66,NA,NA,NA,NA,NA,NA,NA,NA,368244,6402,27.355,0.476,4853,0.36,0.0187,53.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"35","RWA","Africa","Rwanda",2020-08-30,3843,954,363.429,16,5,1.714,278.949,69.247,26.38,1.161,0.363,0.124,1.02,NA,NA,NA,NA,NA,NA,NA,NA,404944,5544,30.081,0.412,5243,0.389,0.0254,39.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"36","RWA","Africa","Rwanda",2020-09-06,4349,506,401.429,18,2,1.857,315.678,36.729,29.138,1.307,0.145,0.135,0.63,NA,NA,NA,NA,NA,NA,NA,NA,439893,3481,32.677,0.259,4993,0.371,0.0101,98.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"37","RWA","Africa","Rwanda",2020-09-13,4565,216,401.857,22,4,2.429,331.357,15.679,29.169,1.597,0.29,0.176,0.57,NA,NA,NA,NA,NA,NA,NA,NA,462896,2722,34.386,0.202,3286,0.244,0.0094,106,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"38","RWA","Africa","Rwanda",2020-09-20,4689,124,378.143,26,4,3,340.357,9.001,27.448,1.887,0.29,0.218,0.61,NA,NA,NA,NA,NA,NA,NA,NA,475931,1892,35.354,0.141,1862,0.138,0.0092,108.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"39","RWA","Africa","Rwanda",2020-09-27,4811,122,382.286,29,3,3.286,349.213,8.856,27.749,2.105,0.218,0.238,0.56,NA,NA,NA,NA,NA,NA,NA,NA,488942,2207,36.32,0.164,1859,0.138,0.0084,119.4,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"40","RWA","Africa","Rwanda",2020-10-04,4851,40,357,29,0,3,352.116,2.903,25.913,2.105,0,0.218,0.66,NA,NA,NA,NA,NA,NA,NA,NA,504670,1853,37.489,0.138,2247,0.167,0.0029,342,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"41","RWA","Africa","Rwanda",2020-10-11,4892,41,286.143,30,1,2.714,355.092,2.976,20.77,2.178,0.073,0.197,0.99,NA,NA,NA,NA,NA,NA,NA,NA,518988,2239,38.552,0.166,2045,0.152,0.0021,477.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.15,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"42","RWA","Africa","Rwanda",2020-10-18,4971,79,161.143,34,4,2.571,360.827,5.734,11.697,2.468,0.29,0.187,1.18,NA,NA,NA,NA,NA,NA,NA,NA,534409,1881,39.698,0.14,2203,0.164,0.0051,197.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"43","RWA","Africa","Rwanda",2020-10-25,5060,89,101.571,34,0,2.286,367.287,6.46,7.373,2.468,0,0.166,1.19,NA,NA,NA,NA,NA,NA,NA,NA,547202,1282,40.648,0.095,1828,0.136,0.0072,139.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"44","RWA","Africa","Rwanda",2020-11-01,5137,77,81.714,35,1,1.857,372.876,5.589,5.931,2.541,0.073,0.135,1.07,NA,NA,NA,NA,NA,NA,NA,NA,557534,1848,41.416,0.137,1476,0.11,0.0077,129.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"45","RWA","Africa","Rwanda",2020-11-08,5213,76,74.857,36,1,1.429,378.392,5.517,5.434,2.613,0.073,0.104,1.36,NA,NA,NA,NA,NA,NA,NA,NA,568868,2859,42.258,0.212,1619,0.12,0.0067,149.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"46","RWA","Africa","Rwanda",2020-11-15,5394,181,83.286,42,6,1.857,391.531,13.138,6.045,3.049,0.436,0.135,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2223,0.165,0.015,66.8,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"47","RWA","Africa","Rwanda",2020-11-22,5620,226,109.857,46,4,2.429,407.935,16.405,7.974,3.339,0.29,0.176,1.26,NA,NA,NA,NA,NA,NA,NA,NA,604742,NA,44.923,NA,2902,0.216,0.0103,96.7,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"48","RWA","Africa","Rwanda",2020-11-29,5891,271,142.714,47,1,2.429,427.606,19.671,10.359,3.412,0.073,0.176,1.06,NA,NA,NA,NA,NA,NA,NA,NA,622073,2054,46.21,0.153,2476,0.184,0.0147,68.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.22,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"49","RWA","Africa","Rwanda",2020-12-06,6084,193,159,51,4,2.429,441.615,14.009,11.541,3.702,0.29,0.176,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2818,0.209,0.0106,93.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.22,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"50","RWA","Africa","Rwanda",2020-12-13,6528,444,209.714,56,5,3.143,473.843,32.228,15.222,4.065,0.363,0.228,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258,0.242,0.0232,43,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"51","RWA","Africa","Rwanda",2020-12-20,7232,704,299.286,59,3,3.429,524.944,51.101,21.724,4.283,0.218,0.249,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3131,0.233,0.0289,34.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"52","RWA","Africa","Rwanda",2020-12-27,7817,585,372,73,14,5.286,567.407,42.463,27.002,5.299,1.016,0.384,1.16,NA,NA,NA,NA,NA,NA,NA,NA,714431,2174,53.071,0.161,3987,0.296,0.0243,41.2,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.67,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"53","RWA","Africa","Rwanda",2021-01-03,8567,750,453.286,98,25,8,621.847,54.44,32.902,7.113,1.815,0.581,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2930,0.218,0.0344,29.1,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.67,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
"54","RWA","Africa","Rwanda",2021-01-10,9461,894,548.714,118,20,10.286,686.739,64.892,39.829,8.565,1.452,0.747,1.26,NA,NA,NA,NA,NA,NA,NA,NA,765086,4189,56.833,0.311,4306,0.32,0.0317,31.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.67,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,13776702,NA,NA,NA,NA
